match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o
1,-0.47,1,28,2,15,15,20,15,15,20,1
0,-0.47,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,0
0,-0.47,0,28,4,13.04,21.74,19.57,17.39,15.22,13.04,1
0,-0.47,0,26,4,25,20,10,20,15,10,0
0,-0.47,0,32,2,5,25,20,10,15,25,0
0,-0.47,0,24,4,20,16,16,17,16,15,0
0,-0.47,0,26,2,10,30,20,15,15,10,1
1,-0.46,0,23,2,30,5,15,40,5,5,1
1,-0.46,0,22,4,15,15,25,20,15,10,1
0,-0.46,0,27,1,35,10,20,15,10,10,0
0,-0.46,0,23,2,25,10,35,15,0,15,0
0,-0.46,0,30,2,30,20,30,10,0,10,1
0,-0.46,0,24,3,20,20,20,15,15,10,0
0,-0.46,0,22,4,40,8,10,12,10,20,0
0,-0.46,0,23,2,15,15,20,15,20,15,0
0,-0.46,0,32,2,17.24,17.24,17.24,17.24,13.79,17.24,0
0,-0.46,0,23,4,15.38,19.23,17.31,19.23,9.62,19.23,0
0,-0.46,1,26,4,25,20,10,20,15,10,0
0,-0.46,1,25,4,15,10,25,25,10,15,0
0,-0.46,0,24,2,35,10,25,20,5,5,1
0,-0.46,0,27,4,15,15,25,15,15,15,0
0,-0.46,0,26,4,40,20,20,20,0,0,1
0,-0.46,0,26,4,40,20,20,20,0,0,1
0,-0.46,0,26,2,19,19,19,19,5,19,0
0,-0.46,0,25,1,10,15,35,15,10,15,0
0,-0.46,0,25,2,70,0,15,15,0,0,0
0,-0.46,0,29,3,40,10,30,10,10,11.53894965,0
0,-0.45,0,28,2,17.39,17.39,19.57,19.57,10.87,15.22,0
0,-0.45,0,23,4,15.38,19.23,17.31,19.23,9.62,19.23,0
0,-0.45,0,25,2,25,20,30,15,5,5,0
0,-0.45,0,26,4,20,30,10,15,10,15,0
0,-0.45,1,26,4,25,20,10,20,15,10,1
0,-0.45,1,27,4,15,20,20,20,20,5,0
0,-0.45,1,26,4,25,20,20,20,5,10,0
0,-0.45,0,30,2,25,20,20,20,0,15,0
0,-0.45,1,23,4,20,10,10,30,15,15,1
0,-0.45,0,29,3,40,10,30,10,10,11.57372886,0
0,-0.44,0,30,4,30,20,10,30,0,10,0
0,-0.44,0,23,2,10,20,20,20,20,10,0
0,-0.44,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,0
0,-0.44,1,24,2,16,16,20,16,18,14,0
1,-0.44,1,23,1,25,15,20,20,10,10,1
1,-0.44,1,26,1,20,20,20,10,20,10,1
1,-0.44,1,33,4,30,30,10,10,0,20,1
1,-0.44,1,29,4,50,5,25,20,0,0,1
0,-0.43,1,27,2,35,20,20,20,0,5,0
0,-0.43,1,21,2,20,5,25,25,10,15,0
0,-0.43,0,30,4,30,20,10,30,0,10,0
0,-0.43,0,30,4,30,20,10,30,0,10,0
0,-0.43,0,24,2,35,10,20,20,10,5,0
0,-0.43,0,24,3,20,20,20,15,15,10,0
0,-0.43,1,22,6,20,15,20,20,5,10,1
0,-0.43,1,23,6,17,17,17,17,17,15,0
0,-0.43,1,26,2,12,20,20,20,16,12,0
0,-0.43,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,1
0,-0.43,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,0
0,-0.43,1,42,2,23.81,23.81,23.81,23.81,2.38,2.38,1
0,-0.43,0,28,2,21.43,16.67,21.43,16.67,11.9,11.9,0
0,-0.43,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,0
0,-0.43,1,24,2,16,16,20,16,18,14,1
0,-0.43,1,25,2,15.38,17.31,17.31,17.31,17.31,15.38,1
0,-0.43,0,23,4,15.38,19.23,17.31,19.23,9.62,19.23,0
0,-0.43,1,27,2,15.38,19.23,19.23,19.23,13.46,13.46,0
0,-0.43,0,27,2,30,15,15,20,5,15,0
0,-0.43,0,26,1,30,5,10,20,30,5,1
0,-0.43,1,33,4,15,15,15,20,15,20,1
0,-0.43,1,29,4,25,20,15,10,15,15,0
0,-0.43,0,23,2,23,14,19,16,10,18,0
0,-0.43,0,29,3,40,10,30,10,10,12.35451613,0
1,-0.42,1,22,2,25,25,25,15,5,5,1
1,-0.42,1,21,2,15,15,25,25,20,0,1
0,-0.42,0,24,6,20,20,25,25,5,5,1
0,-0.42,0,25,2,15,18,19,19,17,12,0
0,-0.42,0,22,2,25,15,25,25,5,5,1
0,-0.42,0,22,4,10,25,15,20,15,15,0
0,-0.42,0,23,2,20,20,20,20,20,0,0
0,-0.42,0,29,4,50,5,25,20,0,0,0
1,-0.41,1,24,2,25,15,25,25,15,15,1
0,-0.41,1,28,2,25,15,25,15,0,20,1
0,-0.41,0,23,2,25,10,35,15,0,15,0
0,-0.41,1,28,2,25,15,25,15,0,20,0
1,-0.41,1,22,2,20,22,18,15,15,10,1
0,-0.41,1,23,2,10,20,20,20,20,10,0
0,-0.41,1,30,2,30,20,30,10,0,10,0
0,-0.41,0,27,4,50,0,50,0,0,0,0
0,-0.41,0,18,4,50,10,20,5,5,10,0
0,-0.41,0,21,2,15,15,25,25,20,0,1
0,-0.41,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,0
0,-0.41,1,25,2,15.38,17.31,17.31,17.31,17.31,15.38,0
0,-0.41,0,23,1,25,15,20,20,10,10,0
0,-0.41,0,33,4,25,30,10,10,5,20,1
0,-0.41,1,27,2,20,20,20,20,10,10,0
0,-0.41,1,29,4,25,20,15,25,10,5,1
0,-0.41,0,27,2,20,20,20,20,10,10,0
0,-0.41,1,25,4,15,18,18,18,15,16,0
0,-0.41,1,33,2,20,20,20,10,10,20,1
0,-0.41,0,25,4,15,18,18,18,15,16,1
0,-0.41,0,24,2,35,10,25,20,5,5,1
0,-0.41,0,22,4,10,25,15,20,15,15,0
1,-0.4,1,23,2,30,5,15,40,5,5,1
1,-0.4,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1
0,-0.4,0,24,2,25,15,25,25,15,15,1
0,-0.4,0,21,4,12,18,20,16,16,18,0
0,-0.4,0,20,4,80,10,10,17.30692982,9.916622807,11.55951137,0
0,-0.4,0,21,2,15,15,25,25,20,0,1
0,-0.4,1,30,2,16.67,12.5,20.83,18.75,12.5,18.75,0
0,-0.4,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,1
0,-0.4,1,23,2,16,16,16,18,18,16,0
0,-0.4,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,0
0,-0.4,0,26,2,16.98,16.98,18.87,16.98,13.21,16.98,1
0,-0.4,0,24,4,15.38,17.31,17.31,19.23,13.46,17.31,0
0,-0.4,0,28,2,21.43,16.67,21.43,16.67,11.9,11.9,0
0,-0.4,1,27,2,7.5,17.5,20,22.5,12.5,20,1
0,-0.4,1,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
0,-0.4,0,25,4,17.65,17.65,17.65,15.69,15.69,15.69,0
0,-0.4,1,26,4,25,20,10,20,15,10,0
0,-0.4,1,35,4,15,15,30,15,15,10,0
0,-0.4,1,27,2,75,5,5,5,5,5,0
0,-0.4,1,26,2,10,10,30,30,5,15,0
0,-0.4,1,25,2,25,20,20,20,10,5,0
0,-0.4,1,28,2,35,0,35,10,10,10,0
0,-0.4,0,26,4,40,20,20,20,0,0,1
0,-0.4,0,26,2,30,10,20,10,10,20,0
0,-0.4,0,24,6,30,30,30,5,2,3,0
0,-0.4,0,24,2,10,15,30,20,15,10,0
0,-0.39,0,30,4,30,20,10,30,0,10,0
0,-0.39,0,26,2,20,25,20,15,15,5,0
0,-0.39,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,0
0,-0.39,0,25,2,15.38,17.31,17.31,17.31,17.31,15.38,0
0,-0.39,0,23,1,25,15,20,20,10,10,1
0,-0.39,0,25,2,60,20,0,20,0,0,0
0,-0.39,0,27,2,20,20,15,25,10,10,0
0,-0.39,0,34,2,30,10,30,10,5,15,0
0,-0.39,0,27,4,50,10,10,10,10,10,1
0,-0.39,0,24,4,15,25,20,20,10,10,0
0,-0.39,0,22,2,25,7,25,25,8,10,0
0,-0.39,0,23,2,10,15,40,15,10,10,0
0,-0.39,0,26,4,20,30,10,15,10,15,0
0,-0.39,0,26,4,20,30,10,15,10,15,0
0,-0.39,0,25,2,25,20,15,25,10,5,0
0,-0.39,0,22,4,16,20,19,16,18,11,1
0,-0.39,0,27,2,30,15,20,25,5,5,0
0,-0.39,0,25,4,15,10,25,25,10,15,0
0,-0.39,0,24,4,20,16,16,17,16,15,0
0,-0.39,0,23,4,40,30,0,20,0,10,0
0,-0.39,0,26,3,10,10,30,20,10,15,0
0,-0.39,0,26,2,40,5,30,15,5,5,0
0,-0.38,0,25,4,25,20,25,20,10,0,0
0,-0.38,1,28,2,25,15,25,15,0,20,1
0,-0.38,0,23,2,20,20,20,15,15,10,0
0,-0.38,1,24,2,35,10,20,20,10,5,0
0,-0.38,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,0
0,-0.38,0,24,2,20,22.5,17.5,22.5,10,7.5,0
0,-0.38,1,26,4,14.89,19.15,21.28,19.15,14.89,10.64,0
0,-0.38,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,1
0,-0.38,1,25,4,17.65,17.65,17.65,15.69,15.69,15.69,1
0,-0.38,1,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
1,-0.38,0,25,6,20,20,20,20,10,10,1
1,-0.38,0,26,4,10,30,30,10,10,10,1
0,-0.38,0,26,2,20,25,20,10,5,20,1
0,-0.38,0,30,4,20,20,35,5,10,10,0
0,-0.38,0,27,2,40,0,10,50,0,0,0
0,-0.38,1,27,2,30,15,20,25,5,5,0
0,-0.38,1,27,2,30,20,15,15,8,12,0
0,-0.38,1,26,2,9,17,23,15,14,22,1
0,-0.38,0,21,4,15,25,15,15,15,15,1
0,-0.38,1,26,2,9,17,23,15,14,22,0
0,-0.38,0,29,2,45,10,10,30,0,5,0
0,-0.38,0,33,1,20,20,20,15,15,10,1
0,-0.38,0,23,4,25,15,20,20,10,10,0
0,-0.38,0,26,2,10,30,20,15,15,10,0
0,-0.37,1,21,2,60,15,0,15,0,10,1
0,-0.37,0,21,2,60,15,0,15,0,10,1
0,-0.37,1,23,2,17,18,18,15,17,15,0
0,-0.37,0,23,6,17,17,17,17,17,15,0
0,-0.37,1,26,2,18,18,18,19,13,14,0
1,-0.37,1,29,2,50,7,20,23,0,0,1
0,-0.37,1,30,2,20,25,15,15,15,10,0
1,-0.37,1,29,2,14,20,18,24,18,6,1
0,-0.37,0,18,4,50,10,20,5,5,10,1
0,-0.37,0,20,6,15,15,20,25,10,15,0
0,-0.37,1,28,4,20,30,10,20,0,20,0
0,-0.37,0,28,4,20,30,10,20,0,20,0
0,-0.37,0,27,4,50,10,10,10,10,10,1
0,-0.37,0,25,2,25,20,25,25,5,0,0
0,-0.37,1,26,4,20,30,10,15,10,15,0
0,-0.37,0,23,2,10,15,40,15,10,10,1
0,-0.37,0,26,2,20,25,20,10,5,20,0
0,-0.37,0,22,4,16,20,19,16,18,11,0
0,-0.37,1,29,4,40,10,15,10,10,15,0
0,-0.37,1,25,4,10,20,20,20,10,20,1
0,-0.37,0,29,2,25,15,20,20,10,10,0
0,-0.37,0,25,4,15,10,25,25,10,15,0
0,-0.37,0,23,4,40,30,0,20,0,10,1
0,-0.37,0,26,2,10,30,20,15,15,10,0
0,-0.36,0,24,2,100,0,0,0,0,0,0
0,-0.36,0,21,4,15,20,20,15,15,15,1
1,-0.36,0,25,4,20,20,20,20,5,15,1
1,-0.36,0,23,1,50,10,20,10,10,0,1
0,-0.36,0,26,3,10,20,20,22,6,22,0
0,-0.36,0,25,1,30,15,20,20,0,5,1
0,-0.36,0,27,4,10,20,20,10,20,20,0
0,-0.36,0,29,2,14,20,18,24,18,6,0
0,-0.36,0,22,2,25,25,25,15,5,5,1
0,-0.36,1,22,2,25,25,25,15,5,5,0
0,-0.36,0,20,3,10,10,35,35,8,2,0
0,-0.36,1,21,2,35,15,5,30,15,0,0
1,-0.36,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,1
0,-0.36,0,27,2,17.78,17.78,22.22,20,15.56,6.67,1
1,-0.36,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,1
0,-0.36,0,27,4,15.09,16.98,16.98,18.87,18.87,13.21,0
0,-0.36,1,26,4,14.89,19.15,21.28,19.15,14.89,10.64,0
0,-0.36,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,1
0,-0.36,1,32,2,17.24,17.24,17.24,17.24,13.79,17.24,1
0,-0.36,1,23,4,15.38,19.23,17.31,19.23,9.62,19.23,0
0,-0.36,1,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
0,-0.36,1,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
1,-0.36,1,26,2,20,25,20,10,5,20,1
1,-0.36,1,21,2,25,25,15,15,10,10,1
0,-0.36,0,29,4,25,20,15,25,10,5,0
0,-0.36,0,26,2,15,10,30,10,15,20,0
0,-0.36,0,26,4,40,20,20,20,0,0,1
0,-0.36,0,24,2,10,20,20,20,20,10,0
0,-0.36,0,25,4,15,30,20,20,10,5,0
1,-0.36,0,30,2,40,10,20,10,0,20,1
0,-0.36,0,23,2,20,25,25,30,5,5,0
1,-0.36,0,25,4,15,20,25,20,10,10,1
1,-0.35,0,28,2,50,0,25,10,0,15,1
1,-0.35,0,26,6,20,10,20,30,10,10,1
1,-0.35,0,24,2,25,35,30,10,0,0,1
0,-0.35,0,22,2,30,15,25,25,5,0,1
0,-0.35,1,23,2,25,10,35,15,0,15,1
1,-0.35,0,21,4,10,20,40,10,10,10,1
0,-0.35,0,22,3,17,10,18,20,25,10,0
0,-0.35,1,24,2,35,10,20,20,10,5,0
0,-0.35,1,22,4,40,8,10,12,10,20,1
0,-0.35,1,32,2,30,10,30,20,10,0,0
0,-0.35,1,27,4,10,20,20,10,20,20,0
0,-0.35,1,27,2,25,15,20,20,20,0,0
0,-0.35,0,29,2,18.6,16.28,18.6,18.6,11.63,16.28,0
0,-0.35,0,24,4,12.77,19.15,17.02,17.02,14.89,19.15,0
0,-0.35,1,22,2,16.67,18.75,18.75,18.75,18.75,8.33,1
0,-0.35,1,28,2,14.55,16.36,18.18,18.18,16.36,16.36,0
0,-0.35,1,36,2,20,16,16,16,16,16,0
0,-0.35,1,21,2,50,5,20,10,5,10,0
0,-0.35,0,27,6,10,20,25,20,20,5,1
0,-0.35,0,22,4,15,25,15,20,10,15,0
1,-0.35,1,27,2,20,20,20,20,10,10,1
1,-0.35,1,25,2,25,20,20,20,10,5,1
0,-0.35,1,33,4,15,15,15,20,15,20,0
0,-0.35,1,23,4,15,15,15,15,15,25,0
0,-0.35,1,29,4,50,5,25,20,0,0,1
0,-0.35,1,55,4,25,0,25,25,0,25,1
0,-0.35,0,24,4,20,20,20,20,20,0,1
0,-0.35,0,25,2,18,18,18,18,18,10,0
1,-0.34,0,28,2,50,0,25,10,0,15,1
1,-0.34,0,22,4,15,15,25,20,15,10,1
0,-0.34,1,26,2,20,35,20,10,10,5,1
0,-0.34,1,24,2,35,10,20,20,10,5,0
1,-0.34,1,21,2,60,15,0,15,0,10,1
0,-0.34,0,21,2,60,15,0,15,0,10,0
1,-0.34,1,22,2,10,20,20,20,15,15,1
0,-0.34,0,29,6,5,20,25,15,15,20,0
1,-0.34,1,29,2,18.6,16.28,18.6,18.6,11.63,16.28,1
1,-0.34,1,26,2,18.18,22.73,18.18,13.64,13.64,13.64,1
0,-0.34,0,22,2,18.37,18.37,20.41,20.41,16.33,6.12,0
0,-0.34,0,27,4,15.09,16.98,16.98,18.87,18.87,13.21,0
0,-0.34,0,25,2,15.56,20,20,20,13.33,11.11,1
0,-0.34,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,0
0,-0.34,0,22,1,16.07,17.86,17.86,17.86,17.86,12.5,1
0,-0.34,0,28,4,13.04,21.74,19.57,17.39,15.22,13.04,0
0,-0.34,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,1
0,-0.34,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,0
0,-0.34,0,25,4,17.65,17.65,17.65,15.69,15.69,15.69,0
0,-0.34,0,25,2,15.38,17.31,17.31,17.31,17.31,15.38,0
0,-0.34,0,27,2,20,20,20,15,5,20,0
0,-0.34,0,26,4,20,30,10,15,10,15,0
0,-0.34,0,29,4,50,20,10,10,5,5,0
0,-0.34,0,28,2,15,20,35,15,5,10,0
0,-0.34,0,26,4,25,20,10,20,15,10,0
0,-0.34,0,27,2,40,0,10,50,0,0,0
0,-0.34,0,27,4,15,20,20,20,20,5,0
0,-0.34,0,29,6,20,20,20,10,10,20,0
0,-0.34,1,29,2,95,1,1,1,1,1,1
0,-0.34,1,27,2,75,5,5,5,5,5,0
0,-0.34,1,24,2,18,19,16,15,15,17,0
0,-0.34,1,26,2,15,20,15,30,10,10,0
0,-0.34,0,27,6,40,20,20,10,10,0,1
0,-0.34,0,26,4,30,10,10,30,10,10,0
0,-0.34,0,24,2,20,20,20,20,10,10,0
0,-0.34,0,23,4,15,25,20,10,10,20,1
0,-0.34,0,26,2,10,30,20,15,15,10,0
0,-0.34,0,28,6,25,15,25,15,10,10,1
0,-0.33,0,26,2,20,35,20,10,10,5,0
0,-0.33,0,26,2,20,35,20,10,10,5,1
0,-0.33,0,27,1,20,20,20,10,10,20,1
0,-0.33,0,27,4,50,0,50,0,0,0,0
0,-0.33,0,18,4,50,10,20,5,5,10,0
0,-0.33,0,19,3,50,15,10,10,10,5,1
0,-0.33,1,27,2,7.5,17.5,20,22.5,12.5,20,1
0,-0.33,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,1
0,-0.33,1,25,2,15.38,17.31,17.31,17.31,17.31,15.38,0
0,-0.33,1,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
0,-0.33,0,24,6,20,20,25,25,5,5,1
0,-0.33,0,24,3,30,20,20,10,15,5,0
1,-0.33,0,23,2,50,5,15,20,10,0,1
1,-0.33,0,25,4,10,20,20,20,10,20,1
1,-0.33,1,33,4,15,15,15,20,15,20,1
1,-0.33,1,29,4,50,5,25,20,0,0,1
0,-0.33,1,24,4,20,16,16,17,16,15,0
0,-0.33,1,24,2,20,20,20,20,10,10,0
0,-0.33,1,25,4,15,30,20,20,10,5,1
0,-0.33,1,27,4,58,5,8,10,7,12,0
0,-0.33,1,23,4,20,10,10,30,15,15,1
0,-0.33,1,23,2,20,20,20,20,5,15,0
0,-0.32,1,24,2,25,35,30,10,0,0,0
1,-0.32,0,23,1,20,25,25,10,10,10,1
0,-0.32,0,26,2,20,35,20,10,10,5,1
0,-0.32,0,25,4,20,20,20,20,5,15,0
0,-0.32,1,27,2,10,20,20,15,20,15,0
0,-0.32,0,23,1,50,10,20,10,10,0,0
0,-0.32,0,24,3,20,20,20,15,15,10,0
1,-0.32,0,24,2,35,10,20,20,10,5,1
0,-0.32,0,21,2,60,15,0,15,0,10,0
0,-0.32,0,24,4,5,15,45,25,0,10,0
0,-0.32,0,22,2,16.67,18.75,18.75,18.75,18.75,8.33,0
0,-0.32,0,27,4,14,20,20,14,18,14,1
0,-0.32,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,1
0,-0.32,0,25,3,15.52,17.24,17.24,17.24,17.24,15.52,0
1,-0.32,0,23,1,25,15,20,20,10,10,1
0,-0.32,1,22,2,10,15,25,15,15,20,1
1,-0.32,0,24,4,15,25,20,20,10,10,1
0,-0.32,1,25,2,25,20,25,25,5,0,0
0,-0.32,0,26,4,25,20,10,20,15,10,1
0,-0.32,0,27,2,40,0,10,50,0,0,0
0,-0.32,0,25,4,15,10,25,25,10,15,1
0,-0.32,0,33,2,25,20,10,20,20,5,0
1,-0.32,1,29,2,95,1,1,1,1,1,1
1,-0.32,1,29,2,95,1,1,1,1,1,1
1,-0.32,1,24,2,20,10,20,35,5,10,1
1,-0.32,1,23,2,20,20,20,20,20,0,1
0,-0.32,0,23,4,40,30,0,20,0,10,1
0,-0.32,0,23,4,40,30,0,20,0,10,1
0,-0.32,0,27,1,40,20,20,20,0,0,0
0,-0.32,0,26,3,25,25,25,12,3,10,0
0,-0.32,0,30,3,15,20,20,20,5,10,0
0,-0.32,0,22,4,20,20,10,15,5,30,0
